route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,dir_abbr
1,106-1,1593713,1-Metric/South Congress-SB,,0,559242,34976,1,0,S
1,106-1,1593714,1-Metric/South Congress-SB,,0,559243,34976,1,0,S
1,106-1,1593715,1-Metric/South Congress-SB,,0,559244,34976,1,0,S
1,106-1,1593716,1-Metric/South Congress-SB,,0,559245,34977,1,0,S
1,106-1,1593717,1-Metric/South Congress-SB,,0,559246,34977,1,0,S
1,106-1,1593718,1-Metric/South Congress-SB,,0,559247,34975,1,0,S
1,106-1,1593719,1-Metric/South Congress-SB,,0,559248,34975,1,0,S
1,106-1,1593720,1-Metric/South Congress-SB,,0,559249,34975,1,0,S
1,106-1,1593721,1-Metric/South Congress-SB,,0,559242,34975,1,0,S
1,106-1,1593722,1-Metric/South Congress-SB,,0,559250,34975,1,0,S
1,106-1,1593723,1-Metric/South Congress-SB,,0,559243,34975,1,0,S
1,106-1,1593724,1-Metric/South Congress-SB,,0,559244,34976,1,0,S
1,106-1,1593726,1-Metric/South Congress-SB,,0,559251,34976,1,0,S
1,106-1,1593727,1-Metric/South Congress-SB,,0,559246,34976,1,0,S
1,106-1,1593728,1-Metric/South Congress-SB,,0,559245,34976,1,0,S
1,106-1,1593736,1-Metric/South Congress-SB,,0,559249,34976,1,0,S
1,106-1,1593737,1-Metric/South Congress-SB,,0,559248,34976,1,0,S
1,106-1,1593738,1-Metric/South Congress-SB,,0,559254,34976,1,0,S
1,106-1,1593741,1-Metric/South Congress-SB,,0,559247,34976,1,0,S
1,106-1,1593742,1-Metric/South Congress-SB,,0,559249,34976,1,0,S
1,106-1,1593743,1-Metric/South Congress-SB,,0,559242,34976,1,0,S
1,106-1,1593744,1-Metric/South Congress-SB,,0,559250,34976,1,0,S
1,106-1,1593745,1-Metric/South Congress-SB,,0,559243,34976,1,0,S
1,106-1,1593746,1-Metric/South Congress-SB,,0,559244,34976,1,0,S
1,106-1,1593747,1-Metric/South Congress-SB,,0,559254,34976,1,0,S
1,106-1,1593748,1-Metric/South Congress-SB,,0,559251,34976,1,0,S
1,106-1,1593749,1-Metric/South Congress-SB,,0,559245,34975,1,0,S
1,106-1,1593750,1-Metric/South Congress-SB,,0,559246,34975,1,0,S
1,106-1,1593751,1-Metric/South Congress-SB,,0,559248,34976,1,0,S
1,106-1,1593752,1-Metric/South Congress-SB,,0,559247,34976,1,0,S
1,106-1,1593725,1-Metric/South Congress-SB,,0,559243,34978,1,0,S
1,106-1,1593729,1-Metric/South Congress-SB,,0,559252,34976,1,0,S
1,106-1,1593730,1-Metric/South Congress-SB,,0,559253,34978,1,0,S
1,106-1,1593731,1-Metric/South Congress-SB,,0,559248,34978,1,0,S
1,106-1,1593732,1-Metric/South Congress-SB,,0,559249,34978,1,0,S
1,106-1,1593733,1-Metric/South Congress-SB,,0,559250,34978,1,0,S
1,106-1,1593734,1-Metric/South Congress-SB,,0,559244,34978,1,0,S
1,106-1,1593735,1-Metric/South Congress-SB,,0,559254,34977,1,0,S
1,106-1,1593739,1-Metric/South Congress-SB,,0,559251,34977,1,0,S
1,106-1,1593740,1-Metric/South Congress-SB,,0,559244,34976,1,0,S
1,106-1,1593753,1-Metric/South Congress-NB,,1,559248,34981,1,0,N
1,106-1,1593758,1-Metric/South Congress-NB,,1,559246,34981,1,0,N
1,106-1,1593759,1-Metric/South Congress-NB,,1,559248,34981,1,0,N
1,106-1,1593762,1-Metric/South Congress-NB,,1,559245,34981,1,0,N
1,106-1,1593763,1-Metric/South Congress-NB,,1,559247,34981,1,0,N
1,106-1,1593764,1-Metric/South Congress-NB,,1,559249,34981,1,0,N
1,106-1,1593765,1-Metric/South Congress-NB,,1,559242,34981,1,0,N
1,106-1,1593766,1-Metric/South Congress-NB,,1,559250,34979,1,0,N
1,106-1,1593767,1-Metric/South Congress-NB,,1,559243,34979,1,0,N
1,106-1,1593768,1-Metric/South Congress-NB,,1,559244,34979,1,0,N
1,106-1,1593769,1-Metric/South Congress-NB,,1,559251,34981,1,0,N
1,106-1,1593770,1-Metric/South Congress-NB,,1,559245,34981,1,0,N
1,106-1,1593771,1-Metric/South Congress-NB,,1,559246,34981,1,0,N
1,106-1,1593773,1-Metric/South Congress-NB,,1,559242,34981,1,0,N
1,106-1,1593774,1-Metric/South Congress-NB,,1,559250,34981,1,0,N
1,106-1,1593775,1-Metric/South Congress-NB,,1,559243,34981,1,0,N
1,106-1,1593776,1-Metric/South Congress-NB,,1,559244,34981,1,0,N
1,106-1,1593777,1-Metric/South Congress-NB,,1,559254,34981,1,0,N
1,106-1,1593778,1-Metric/South Congress-NB,,1,559251,34981,1,0,N
1,106-1,1593779,1-Metric/South Congress-NB,,1,559254,34981,1,0,N
1,106-1,1593754,1-Metric/South Congress-NB,,1,559248,34981,1,0,N
1,106-1,1593755,1-Metric/South Congress-NB,,1,559252,34980,1,0,N
1,106-1,1593756,1-Metric/South Congress-NB,,1,559253,34980,1,0,N
1,106-1,1593757,1-Metric/South Congress-NB,,1,559254,34979,1,0,N
1,106-1,1593760,1-Metric/South Congress-NB,,1,559249,34980,1,0,N
1,106-1,1593761,1-Metric/South Congress-NB,,1,559248,34980,1,0,N
1,106-1,1593772,1-Metric/South Congress-NB,,1,559249,34981,1,0,N
1,106-1,1593780,1-Metric/South Congress-NB,,1,559247,34980,1,0,N
1,106-1,1593781,1-Metric/South Congress-NB,,1,559250,34982,1,0,N
1,106-1,1593782,1-Metric/South Congress-NB,,1,559243,34982,1,0,N
1,106-1,1593783,1-Metric/South Congress-NB,,1,559244,34982,1,0,N
1,106-1,1593784,1-Metric/South Congress-NB,,1,559242,34982,1,0,N
1,106-1,1593785,1-Metric/South Congress-NB,,1,559251,34979,1,0,N
1,106-1,1593786,1-Metric/South Congress-NB,,1,559245,34979,1,0,N
1,106-1,1593787,1-Metric/South Congress-NB,,1,559246,34979,1,0,N
1,106-1,1593788,1-Metric/South Congress-NB,,1,559248,34979,1,0,N
1,106-1,1593789,1-Metric/South Congress-NB,,1,559247,34981,1,0,N
1,106-1,1593790,1-Metric/South Congress-NB,,1,559250,34981,1,0,N
1,106-1,1593791,1-Metric/South Congress-NB,,1,559244,34980,1,0,N
1,106-1,1593792,1-Metric/South Congress-NB,,1,559249,34981,1,0,N
10,106-1,1594087,10-South 1st/Red River-SB,,0,559302,34984,1,0,S
10,106-1,1594089,10-South 1st/Red River-SB,,0,559304,34985,1,0,S
10,106-1,1594090,10-South 1st/Red River-SB,,0,559303,34985,1,0,S
10,106-1,1594091,10-South 1st/Red River-SB,,0,559305,34985,1,0,S
10,106-1,1594092,10-South 1st/Red River-SB,,0,559306,34985,1,0,S
10,106-1,1594093,10-South 1st/Red River-SB,,0,559307,34985,1,0,S
10,106-1,1594094,10-South 1st/Red River-SB,,0,559308,34985,1,0,S
10,106-1,1594105,10-South 1st/Red River-SB,,0,559311,34985,1,0,S
10,106-1,1594122,10-South 1st/Red River-SB,,0,559302,34985,1,0,S
10,106-1,1594123,10-South 1st/Red River-SB,,0,559309,34985,1,0,S
10,106-1,1594088,10-South 1st/Red River-SB,,0,559303,34985,1,0,S
10,106-1,1594095,10-South 1st/Red River-SB,,0,559309,34985,1,0,S
10,106-1,1594096,10-South 1st/Red River-SB,,0,559309,34985,1,0,S
10,106-1,1594097,10-South 1st/Red River-SB,,0,559306,34985,1,0,S
